ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
IB,2020-10-17,171,169,0,2,0,0
MC,2020-10-17,653,586,0,66,0,1
MD,2020-10-17,1626,889,0,737,0,0
ML,2020-10-17,78,77,0,1,0,0
NC,2020-10-17,457,438,0,19,0,0
PV,2020-10-17,827,756,0,71,0,0
RI,2020-10-17,153,138,0,15,0,0
VC,2020-10-17,999,970,0,29,0,0
AN,2020-10-18,1801,1285,0,516,0,0
AR,2020-10-18,735,724,0,11,0,0
AS,2020-10-18,270,270,0,0,0,0
CB,2020-10-18,162,162,0,0,0,0
CE,2020-10-18,41,39,0,2,0,0
CL,2020-10-18,1233,1089,0,143,1,0
CM,2020-10-18,614,518,0,96,0,0
CN,2020-10-18,124,122,0,2,0,0
CT,2020-10-18,2476,2471,0,0,3,2
EX,2020-10-18,292,255,2,34,1,0
GA,2020-10-18,424,421,0,3,0,0
IB,2020-10-18,221,214,0,7,0,0
MC,2020-10-18,564,474,0,90,0,0
MD,2020-10-18,1450,661,0,789,0,0
ML,2020-10-18,65,62,0,3,0,0
NC,2020-10-18,545,526,0,19,0,0
PV,2020-10-18,1026,938,0,88,0,0
RI,2020-10-18,142,114,0,28,0,0
VC,2020-10-18,922,889,0,33,0,0
AN,2020-10-19,3445,2368,0,1077,0,0
AR,2020-10-19,1084,1073,0,10,1,0
AS,2020-10-19,325,325,0,0,0,0
CB,2020-10-19,185,185,0,0,0,0
CE,2020-10-19,66,60,0,6,0,0
CL,2020-10-19,1758,1568,0,188,2,0
CM,2020-10-19,850,669,0,181,0,0
CN,2020-10-19,116,116,0,0,0,0
CT,2020-10-19,4912,4906,0,0,6,0
EX,2020-10-19,353,289,3,61,0,0
GA,2020-10-19,600,592,0,8,0,0
IB,2020-10-19,235,226,1,8,0,0
MC,2020-10-19,757,640,0,114,0,3
MD,2020-10-19,2414,1177,0,1237,0,0
ML,2020-10-19,90,87,0,3,0,0
NC,2020-10-19,735,695,0,40,0,0
PV,2020-10-19,1315,1179,0,136,0,0
RI,2020-10-19,193,174,0,19,0,0
VC,2020-10-19,1410,1344,0,66,0,0
AN,2020-10-20,4131,2937,0,1194,0,0
AR,2020-10-20,1073,1070,0,3,0,0
AS,2020-10-20,383,383,0,0,0,0
CB,2020-10-20,176,176,0,0,0,0
CE,2020-10-20,44,38,0,5,1,0
CL,2020-10-20,1854,1583,0,270,1,0
CM,2020-10-20,964,801,0,162,1,0
CN,2020-10-20,135,132,0,3,0,0
CT,2020-10-20,5565,5547,0,1,16,1
EX,2020-10-20,460,416,1,43,0,0
GA,2020-10-20,636,627,0,9,0,0
IB,2020-10-20,188,179,1,8,0,0
MC,2020-10-20,735,616,0,117,0,2
MD,2020-10-20,2453,1302,0,1151,0,0
ML,2020-10-20,84,74,0,10,0,0
NC,2020-10-20,622,576,0,46,0,0
PV,2020-10-20,1326,1158,0,168,0,0
RI,2020-10-20,207,194,0,13,0,0
VC,2020-10-20,1574,1503,0,71,0,0
AN,2020-10-21,4590,3186,0,1404,0,0
AR,2020-10-21,1135,1123,0,12,0,0
AS,2020-10-21,304,304,0,0,0,0
CB,2020-10-21,181,181,0,0,0,0
CE,2020-10-21,46,41,0,5,0,0
CL,2020-10-21,1669,1482,0,186,1,0
CM,2020-10-21,1007,848,0,159,0,0
CN,2020-10-21,121,120,0,1,0,0
CT,2020-10-21,5515,5508,0,0,6,1
EX,2020-10-21,454,391,1,62,0,0
GA,2020-10-21,615,610,0,5,0,0
IB,2020-10-21,159,154,3,2,0,0
MC,2020-10-21,808,668,1,133,1,5
MD,2020-10-21,2032,1117,0,915,0,0
ML,2020-10-21,99,87,0,12,0,0
NC,2020-10-21,590,538,0,52,0,0
PV,2020-10-21,1170,1051,0,119,0,0
RI,2020-10-21,200,189,0,11,0,0
VC,2020-10-21,1481,1384,0,97,0,0
AN,2020-10-22,4472,3158,0,1314,0,0
AR,2020-10-22,1076,1066,0,7,3,0
AS,2020-10-22,248,248,0,0,0,0
CB,2020-10-22,153,153,0,0,0,0
CE,2020-10-22,57,44,0,13,0,0
CL,2020-10-22,1558,1389,0,166,3,0
CM,2020-10-22,969,795,0,174,0,0
CN,2020-10-22,124,123,0,1,0,0
CT,2020-10-22,5417,5412,0,0,4,1
EX,2020-10-22,444,364,2,78,0,0
GA,2020-10-22,584,573,0,11,0,0
IB,2020-10-22,182,179,0,3,0,0
MC,2020-10-22,795,694,0,99,1,1
MD,2020-10-22,1826,1004,0,822,0,0
ML,2020-10-22,82,73,0,9,0,0
NC,2020-10-22,497,457,0,40,0,0
PV,2020-10-22,1040,928,0,112,0,0
RI,2020-10-22,179,165,0,14,0,0
VC,2020-10-22,1454,1362,0,92,0,0
AN,2020-10-23,4652,3198,0,1454,0,0
AR,2020-10-23,1073,1069,0,4,0,0
AS,2020-10-23,242,242,0,0,0,0
CB,2020-10-23,152,152,0,0,0,0
CE,2020-10-23,51,36,0,15,0,0
CL,2020-10-23,1658,1422,0,235,1,0
CM,2020-10-23,1066,886,0,180,0,0
CN,2020-10-23,92,86,0,6,0,0
CT,2020-10-23,5262,5250,0,1,11,0
EX,2020-10-23,489,408,1,79,0,1
GA,2020-10-23,620,607,0,12,1,0
IB,2020-10-23,186,182,0,4,0,0
MC,2020-10-23,910,750,1,159,0,0
MD,2020-10-23,2355,1267,0,1088,0,0
ML,2020-10-23,93,74,0,19,0,0
NC,2020-10-23,505,466,0,39,0,0
PV,2020-10-23,1086,935,0,151,0,0
RI,2020-10-23,189,184,0,5,0,0
VC,2020-10-23,1529,1433,0,96,0,0
AN,2020-10-24,3369,2508,0,861,0,0
AR,2020-10-24,953,936,0,17,0,0
AS,2020-10-24,345,345,0,0,0,0
CB,2020-10-24,167,167,0,0,0,0
CE,2020-10-24,57,30,0,27,0,0
CL,2020-10-24,1435,1263,0,168,4,0
CM,2020-10-24,767,630,0,137,0,0
CN,2020-10-24,123,117,0,6,0,0
CT,2020-10-24,3317,3316,0,0,0,1
EX,2020-10-24,460,400,5,54,0,1
GA,2020-10-24,734,721,0,13,0,0
IB,2020-10-24,183,176,0,7,0,0
MC,2020-10-24,775,646,1,126,0,2
MD,2020-10-24,1252,694,0,558,0,0
ML,2020-10-24,88,82,0,6,0,0
NC,2020-10-24,578,516,0,62,0,0
PV,2020-10-24,1236,1061,0,175,0,0
RI,2020-10-24,160,148,0,12,0,0
VC,2020-10-24,1406,1290,0,116,0,0
AN,2020-10-25,2321,1609,0,712,0,0
AR,2020-10-25,893,888,0,5,0,0
AS,2020-10-25,409,409,0,0,0,0
CB,2020-10-25,159,159,0,0,0,0
CE,2020-10-25,49,20,0,29,0,0
CL,2020-10-25,1498,1300,0,197,1,0
CM,2020-10-25,847,707,0,140,0,0
CN,2020-10-25,76,72,0,4,0,0
CT,2020-10-25,3041,3037,0,0,2,2
EX,2020-10-25,382,328,1,53,0,0
GA,2020-10-25,657,647,0,10,0,0
IB,2020-10-25,176,173,0,3,0,0
MC,2020-10-25,639,504,2,130,1,2
MD,2020-10-25,1149,587,0,562,0,0
ML,2020-10-25,55,46,0,9,0,0
NC,2020-10-25,507,433,0,74,0,0
PV,2020-10-25,1324,1133,0,191,0,0
RI,2020-10-25,132,128,0,4,0,0
VC,2020-10-25,1149,1033,0,116,0,0
AN,2020-10-26,3903,2469,0,1434,0,0
AR,2020-10-26,1134,1129,0,5,0,0
AS,2020-10-26,443,443,0,0,0,0
CB,2020-10-26,176,176,0,0,0,0
CE,2020-10-26,69,26,0,43,0,0
CL,2020-10-26,1933,1684,0,246,3,0
CM,2020-10-26,1094,899,0,194,1,0
CN,2020-10-26,123,118,0,5,0,0
CT,2020-10-26,5062,5053,0,0,7,2
EX,2020-10-26,524,438,1,85,0,0
GA,2020-10-26,794,779,0,15,0,0
IB,2020-10-26,253,248,2,3,0,0
MC,2020-10-26,793,579,4,208,1,1
MD,2020-10-26,2221,1019,0,1202,0,0
ML,2020-10-26,78,51,0,27,0,0
NC,2020-10-26,546,438,0,108,0,0
PV,2020-10-26,1434,1274,0,160,0,0
RI,2020-10-26,179,169,0,10,0,0
VC,2020-10-26,1704,1564,0,140,0,0
AN,2020-10-27,4510,2972,0,1538,0,0
AR,2020-10-27,1018,1012,0,6,0,0
AS,2020-10-27,418,418,0,0,0,0
CB,2020-10-27,172,172,0,0,0,0
CE,2020-10-27,65,36,0,29,0,0
CL,2020-10-27,2033,1778,0,247,8,0
CM,2020-10-27,1080,859,0,221,0,0
CN,2020-10-27,113,104,0,9,0,0
CT,2020-10-27,5132,5122,0,0,9,1
EX,2020-10-27,486,374,0,112,0,0
GA,2020-10-27,812,796,0,15,1,0
IB,2020-10-27,197,192,0,5,0,0
MC,2020-10-27,876,675,4,197,0,0
MD,2020-10-27,2263,1271,0,992,0,0
ML,2020-10-27,83,49,0,34,0,0
NC,2020-10-27,450,369,0,81,0,0
PV,2020-10-27,1496,1344,0,152,0,0
RI,2020-10-27,185,175,0,10,0,0
VC,2020-10-27,1740,1558,0,182,0,0
AN,2020-10-28,4693,3226,0,1467,0,0
AR,2020-10-28,963,948,0,15,0,0
AS,2020-10-28,292,292,0,0,0,0
CB,2020-10-28,207,207,0,0,0,0
CE,2020-10-28,75,35,0,40,0,0
CL,2020-10-28,1831,1668,0,158,5,0
CM,2020-10-28,1142,928,0,212,2,0
CN,2020-10-28,130,123,0,7,0,0
CT,2020-10-28,4834,4828,0,0,6,0
EX,2020-10-28,484,401,1,81,0,1
GA,2020-10-28,768,757,0,11,0,0
IB,2020-10-28,194,188,0,6,0,0
MC,2020-10-28,862,662,3,195,2,0
MD,2020-10-28,1989,1078,0,911,0,0
ML,2020-10-28,88,59,0,29,0,0
NC,2020-10-28,474,384,0,90,0,0
PV,2020-10-28,1199,1050,0,149,0,0
RI,2020-10-28,171,165,0,6,0,0
VC,2020-10-28,1777,1606,0,171,0,0
AN,2020-10-29,4504,3071,0,1433,0,0
AR,2020-10-29,985,974,0,11,0,0
AS,2020-10-29,205,205,0,0,0,0
CB,2020-10-29,187,187,0,0,0,0
CE,2020-10-29,70,20,0,50,0,0
CL,2020-10-29,1528,1345,0,182,1,0
CM,2020-10-29,1000,823,0,176,1,0
CN,2020-10-29,118,115,0,3,0,0
CT,2020-10-29,4393,4389,0,0,4,0
EX,2020-10-29,569,432,2,132,0,3
GA,2020-10-29,649,636,0,13,0,0
IB,2020-10-29,149,144,0,5,0,0
MC,2020-10-29,812,610,3,196,2,1
MD,2020-10-29,1921,1044,0,877,0,0
ML,2020-10-29,78,42,0,36,0,0
NC,2020-10-29,483,401,0,82,0,0
PV,2020-10-29,1042,830,0,212,0,0
RI,2020-10-29,179,172,0,7,0,0
VC,2020-10-29,1733,1608,0,125,0,0
AN,2020-10-30,4598,3141,0,1457,0,0
AR,2020-10-30,981,972,0,9,0,0
AS,2020-10-30,243,243,0,0,0,0
CB,2020-10-30,206,206,0,0,0,0
CE,2020-10-30,62,15,0,47,0,0
CL,2020-10-30,1549,1331,0,215,3,0
CM,2020-10-30,899,707,0,192,0,0
CN,2020-10-30,118,110,0,8,0,0
CT,2020-10-30,4760,4750,0,0,9,1
EX,2020-10-30,504,394,0,109,0,1
GA,2020-10-30,595,581,0,14,0,0
IB,2020-10-30,140,137,0,3,0,0
MC,2020-10-30,932,720,4,207,1,0
MD,2020-10-30,2008,1088,0,920,0,0
ML,2020-10-30,91,47,0,44,0,0
NC,2020-10-30,426,327,0,99,0,0
PV,2020-10-30,1214,989,0,225,0,0
RI,2020-10-30,198,189,0,9,0,0
VC,2020-10-30,1933,1786,0,147,0,0
AN,2020-10-31,3236,2244,0,992,0,0
AR,2020-10-31,860,852,0,8,0,0
AS,2020-10-31,287,287,0,0,0,0
CB,2020-10-31,211,211,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1411,1232,0,174,5,0
CM,2020-10-31,702,567,0,135,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3105,3102,0,0,2,1
EX,2020-10-31,385,312,0,72,0,1
GA,2020-10-31,634,617,0,17,0,0
IB,2020-10-31,99,96,0,3,0,0
MC,2020-10-31,874,671,2,201,0,0
MD,2020-10-31,1285,639,0,646,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,414,308,0,106,0,0
PV,2020-10-31,1339,1170,0,169,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1591,1456,0,135,0,0
AN,2020-11-01,2893,1858,0,1035,0,0
AR,2020-11-01,766,761,0,5,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,183,183,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1493,1270,0,219,4,0
CM,2020-11-01,652,501,0,151,0,0
CN,2020-11-01,134,127,0,7,0,0
CT,2020-11-01,2773,2772,0,0,1,0
EX,2020-11-01,398,292,0,106,0,0
GA,2020-11-01,656,634,0,22,0,0
IB,2020-11-01,246,238,0,8,0,0
MC,2020-11-01,729,543,1,185,0,0
MD,2020-11-01,1220,663,0,557,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,414,311,0,103,0,0
PV,2020-11-01,1429,1211,0,218,0,0
RI,2020-11-01,144,138,0,6,0,0
VC,2020-11-01,1433,1277,0,156,0,0
AN,2020-11-02,2616,1589,0,1027,0,0
AR,2020-11-02,798,777,0,21,0,0
AS,2020-11-02,584,584,0,0,0,0
CB,2020-11-02,264,264,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1500,1283,0,216,1,0
CM,2020-11-02,1008,799,0,209,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4539,4530,0,0,7,2
EX,2020-11-02,389,323,0,65,0,1
GA,2020-11-02,718,704,0,14,0,0
IB,2020-11-02,339,318,1,20,0,0
MC,2020-11-02,892,630,0,261,1,0
MD,2020-11-02,1298,664,0,634,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1510,1253,0,257,0,0
RI,2020-11-02,189,186,0,3,0,0
VC,2020-11-02,2026,1763,0,263,0,0
AN,2020-11-03,3950,2067,0,1883,0,0
AR,2020-11-03,882,874,0,7,1,0
AS,2020-11-03,559,559,0,0,0,0
CB,2020-11-03,238,238,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1851,1566,0,274,11,0
CM,2020-11-03,1000,767,0,233,0,0
CN,2020-11-03,169,159,0,10,0,0
CT,2020-11-03,4223,4216,0,0,7,0
EX,2020-11-03,411,312,2,97,0,0
GA,2020-11-03,569,557,0,12,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,934,679,2,251,1,1
MD,2020-11-03,2205,1092,0,1113,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,331,219,0,112,0,0
PV,2020-11-03,1423,1163,0,260,0,0
RI,2020-11-03,205,198,0,7,0,0
VC,2020-11-03,1959,1733,0,226,0,0
AN,2020-11-04,4385,2741,0,1644,0,0
AR,2020-11-04,838,833,0,5,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,225,225,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1710,1503,0,202,5,0
CM,2020-11-04,1030,853,0,177,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,3669,3662,0,0,7,0
EX,2020-11-04,475,363,0,112,0,0
GA,2020-11-04,581,563,0,18,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,901,657,1,241,2,0
MD,2020-11-04,2047,1143,0,904,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,344,227,0,117,0,0
PV,2020-11-04,1291,1071,0,220,0,0
RI,2020-11-04,199,197,0,2,0,0
VC,2020-11-04,1939,1730,0,209,0,0
AN,2020-11-05,4299,2836,0,1463,0,0
AR,2020-11-05,738,729,0,9,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,234,234,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1588,1384,0,203,1,0
CM,2020-11-05,876,705,0,171,0,0
CN,2020-11-05,134,125,0,9,0,0
CT,2020-11-05,3695,3676,0,0,18,1
EX,2020-11-05,492,389,0,103,0,0
GA,2020-11-05,485,473,0,12,0,0
IB,2020-11-05,253,235,2,16,0,0
MC,2020-11-05,848,662,3,179,4,0
MD,2020-11-05,1787,993,0,794,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1268,991,0,277,0,0
RI,2020-11-05,176,173,0,3,0,0
VC,2020-11-05,1927,1708,0,219,0,0
AN,2020-11-06,4421,2858,0,1563,0,0
AR,2020-11-06,765,756,0,9,0,0
AS,2020-11-06,293,291,0,2,0,0
CB,2020-11-06,202,202,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1589,1339,0,248,2,0
CM,2020-11-06,909,727,0,181,1,0
CN,2020-11-06,139,126,0,13,0,0
CT,2020-11-06,3505,3493,0,0,11,1
EX,2020-11-06,387,284,0,103,0,0
GA,2020-11-06,495,482,0,13,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,820,625,1,191,3,0
MD,2020-11-06,2004,1131,0,873,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1223,931,0,292,0,0
RI,2020-11-06,189,186,0,3,0,0
VC,2020-11-06,1964,1725,0,239,0,0
AN,2020-11-07,3239,2234,0,1005,0,0
AR,2020-11-07,640,632,0,8,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,236,236,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1545,1321,0,222,2,0
CM,2020-11-07,617,486,0,131,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2171,2164,0,0,5,2
EX,2020-11-07,290,224,0,66,0,0
GA,2020-11-07,469,451,0,18,0,0
IB,2020-11-07,229,213,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1294,674,0,620,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1302,1027,0,275,0,0
RI,2020-11-07,138,131,0,7,0,0
VC,2020-11-07,1604,1396,0,208,0,0
AN,2020-11-08,2223,1442,0,781,0,0
AR,2020-11-08,453,444,0,9,0,0
AS,2020-11-08,609,608,0,1,0,0
CB,2020-11-08,200,200,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1264,1039,0,220,5,0
CM,2020-11-08,563,426,0,137,0,0
CN,2020-11-08,100,70,0,30,0,0
CT,2020-11-08,1696,1691,0,0,4,1
EX,2020-11-08,297,229,0,68,0,0
GA,2020-11-08,505,495,0,10,0,0
IB,2020-11-08,153,127,0,26,0,0
MC,2020-11-08,514,360,0,151,2,1
MD,2020-11-08,1183,588,0,595,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1287,1003,0,284,0,0
RI,2020-11-08,122,119,0,2,1,0
VC,2020-11-08,1242,1038,0,204,0,0
AN,2020-11-09,3527,2054,0,1473,0,0
AR,2020-11-09,638,631,0,7,0,0
AS,2020-11-09,673,671,0,2,0,0
CB,2020-11-09,232,232,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1624,1362,0,250,12,0
CM,2020-11-09,737,564,0,171,2,0
CN,2020-11-09,125,73,0,51,0,1
CT,2020-11-09,2782,2774,0,0,7,1
EX,2020-11-09,345,259,0,86,0,0
GA,2020-11-09,598,575,0,23,0,0
IB,2020-11-09,244,210,1,33,0,0
MC,2020-11-09,696,499,0,197,0,0
MD,2020-11-09,1520,746,0,774,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,228,143,0,85,0,0
PV,2020-11-09,1411,1021,0,390,0,0
RI,2020-11-09,146,139,0,7,0,0
VC,2020-11-09,1721,1449,0,272,0,0
AN,2020-11-10,3938,2617,0,1321,0,0
AR,2020-11-10,586,573,0,12,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,226,226,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1545,1325,0,218,2,0
CM,2020-11-10,798,618,0,179,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3050,3040,0,0,10,0
EX,2020-11-10,351,266,0,85,0,0
GA,2020-11-10,549,528,0,21,0,0
IB,2020-11-10,212,183,0,29,0,0
MC,2020-11-10,660,498,2,159,0,1
MD,2020-11-10,1785,895,0,890,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,210,144,0,66,0,0
PV,2020-11-10,1144,812,0,332,0,0
RI,2020-11-10,152,148,0,4,0,0
VC,2020-11-10,1635,1363,0,272,0,0
AN,2020-11-11,3868,2594,0,1274,0,0
AR,2020-11-11,576,557,0,19,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,225,225,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1322,1123,0,195,4,0
CM,2020-11-11,775,614,0,161,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2503,2486,0,0,14,3
EX,2020-11-11,371,301,0,70,0,0
GA,2020-11-11,560,547,0,13,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,666,528,1,137,0,0
MD,2020-11-11,1653,887,0,766,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1117,781,0,336,0,0
RI,2020-11-11,133,133,0,0,0,0
VC,2020-11-11,1771,1539,0,232,0,0
AN,2020-11-12,3737,2612,0,1125,0,0
AR,2020-11-12,486,475,0,11,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,181,181,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1334,1146,0,186,2,0
CM,2020-11-12,664,514,0,150,0,0
CN,2020-11-12,109,77,0,32,0,0
CT,2020-11-12,2184,2178,0,0,4,2
EX,2020-11-12,302,219,0,83,0,0
GA,2020-11-12,581,566,0,15,0,0
IB,2020-11-12,194,173,1,20,0,0
MC,2020-11-12,562,435,0,127,0,0
MD,2020-11-12,1406,756,0,650,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,200,124,0,76,0,0
PV,2020-11-12,920,629,0,291,0,0
RI,2020-11-12,110,106,0,4,0,0
VC,2020-11-12,1645,1410,0,235,0,0
AN,2020-11-13,3797,2640,0,1157,0,0
AR,2020-11-13,481,469,0,12,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,218,217,0,0,0,1
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1242,1007,0,234,1,0
CM,2020-11-13,676,539,0,137,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2216,2200,0,0,15,1
EX,2020-11-13,241,170,1,70,0,0
GA,2020-11-13,474,459,0,15,0,0
IB,2020-11-13,197,176,1,20,0,0
MC,2020-11-13,496,367,0,129,0,0
MD,2020-11-13,1527,866,0,661,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,930,573,0,357,0,0
RI,2020-11-13,133,128,0,5,0,0
VC,2020-11-13,1640,1436,0,204,0,0
AN,2020-11-14,2424,1843,0,581,0,0
AR,2020-11-14,349,336,0,13,0,0
AS,2020-11-14,377,364,0,13,0,0
CB,2020-11-14,253,252,0,0,0,1
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1150,922,0,224,4,0
CM,2020-11-14,559,464,0,95,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1431,1431,0,0,0,0
EX,2020-11-14,257,165,0,92,0,0
GA,2020-11-14,573,556,0,17,0,0
IB,2020-11-14,188,159,2,27,0,0
MC,2020-11-14,449,330,1,118,0,0
MD,2020-11-14,1138,568,0,570,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,878,694,0,184,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1280,1104,0,176,0,0
AN,2020-11-15,1703,1160,0,543,0,0
AR,2020-11-15,312,301,0,11,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,164,163,0,0,0,1
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,902,734,0,167,1,0
CM,2020-11-15,357,248,0,109,0,0
CN,2020-11-15,104,66,0,38,0,0
CT,2020-11-15,1057,1053,0,0,1,3
EX,2020-11-15,125,76,0,48,0,1
GA,2020-11-15,525,508,0,17,0,0
IB,2020-11-15,145,114,0,31,0,0
MC,2020-11-15,311,226,0,85,0,0
MD,2020-11-15,1024,536,0,488,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,899,656,0,243,0,0
RI,2020-11-15,100,97,0,3,0,0
VC,2020-11-15,925,775,0,150,0,0
AN,2020-11-16,2730,1627,0,1103,0,0
AR,2020-11-16,426,409,0,17,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,182,181,0,0,0,1
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1078,820,0,258,0,0
CM,2020-11-16,642,504,0,138,0,0
CN,2020-11-16,103,58,0,45,0,0
CT,2020-11-16,2135,2124,0,1,10,0
EX,2020-11-16,196,117,0,78,0,1
GA,2020-11-16,641,627,0,14,0,0
IB,2020-11-16,245,201,1,43,0,0
MC,2020-11-16,382,242,0,140,0,0
MD,2020-11-16,1551,795,0,756,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,985,625,0,360,0,0
RI,2020-11-16,102,97,0,5,0,0
VC,2020-11-16,1481,1200,0,281,0,0
AN,2020-11-17,3204,2240,0,964,0,0
AR,2020-11-17,367,357,0,10,0,0
AS,2020-11-17,351,335,0,16,0,0
CB,2020-11-17,157,157,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1141,939,0,201,1,0
CM,2020-11-17,582,482,0,98,2,0
CN,2020-11-17,132,84,0,48,0,0
CT,2020-11-17,1998,1985,0,0,13,0
EX,2020-11-17,237,169,0,68,0,0
GA,2020-11-17,536,526,0,10,0,0
IB,2020-11-17,80,67,2,11,0,0
MC,2020-11-17,428,289,0,138,1,0
MD,2020-11-17,1405,746,0,659,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,891,562,0,329,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1459,1252,0,207,0,0
AN,2020-11-18,2640,1829,0,811,0,0
AR,2020-11-18,424,420,0,4,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,155,155,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,1004,801,0,203,0,0
CM,2020-11-18,526,435,0,91,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,1718,1711,0,0,7,0
EX,2020-11-18,211,128,0,83,0,0
GA,2020-11-18,484,472,0,12,0,0
IB,2020-11-18,160,129,0,31,0,0
MC,2020-11-18,351,258,0,93,0,0
MD,2020-11-18,1284,681,0,603,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,729,463,0,266,0,0
RI,2020-11-18,96,95,0,1,0,0
