ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2020-10-30,1217,989,0,228,0,0
RI,2020-10-30,198,189,0,9,0,0
VC,2020-10-30,1934,1788,0,146,0,0
AN,2020-10-31,3238,2245,0,993,0,0
AR,2020-10-31,860,852,0,8,0,0
AS,2020-10-31,287,287,0,0,0,0
CB,2020-10-31,214,214,0,0,0,0
CE,2020-10-31,49,19,0,30,0,0
CL,2020-10-31,1411,1232,0,174,5,0
CM,2020-10-31,702,567,0,135,0,0
CN,2020-10-31,131,127,0,4,0,0
CT,2020-10-31,3103,3100,0,0,2,1
EX,2020-10-31,385,314,0,70,0,1
GA,2020-10-31,633,616,0,17,0,0
IB,2020-10-31,99,96,0,3,0,0
MC,2020-10-31,874,671,2,201,0,0
MD,2020-10-31,1283,638,0,645,0,0
ML,2020-10-31,54,35,0,19,0,0
NC,2020-10-31,414,308,0,106,0,0
PV,2020-10-31,1336,1169,0,167,0,0
RI,2020-10-31,169,164,0,5,0,0
VC,2020-10-31,1592,1459,0,133,0,0
AN,2020-11-01,2893,1858,0,1035,0,0
AR,2020-11-01,768,763,0,5,0,0
AS,2020-11-01,436,436,0,0,0,0
CB,2020-11-01,189,189,0,0,0,0
CE,2020-11-01,68,13,0,55,0,0
CL,2020-11-01,1493,1270,0,219,4,0
CM,2020-11-01,652,501,0,151,0,0
CN,2020-11-01,134,127,0,7,0,0
CT,2020-11-01,2772,2771,0,0,1,0
EX,2020-11-01,403,296,0,107,0,0
GA,2020-11-01,656,634,0,22,0,0
IB,2020-11-01,246,238,0,8,0,0
MC,2020-11-01,730,544,1,185,0,0
MD,2020-11-01,1220,663,0,557,0,0
ML,2020-11-01,41,25,0,16,0,0
NC,2020-11-01,414,311,0,103,0,0
PV,2020-11-01,1428,1212,0,216,0,0
RI,2020-11-01,144,138,0,6,0,0
VC,2020-11-01,1433,1277,0,156,0,0
AN,2020-11-02,2617,1589,0,1028,0,0
AR,2020-11-02,797,776,0,21,0,0
AS,2020-11-02,584,584,0,0,0,0
CB,2020-11-02,264,264,0,0,0,0
CE,2020-11-02,54,19,0,35,0,0
CL,2020-11-02,1500,1283,0,216,1,0
CM,2020-11-02,1008,799,0,209,0,0
CN,2020-11-02,141,133,0,8,0,0
CT,2020-11-02,4539,4530,0,0,7,2
EX,2020-11-02,396,331,0,64,0,1
GA,2020-11-02,719,705,0,14,0,0
IB,2020-11-02,339,318,1,20,0,0
MC,2020-11-02,894,632,0,261,1,0
MD,2020-11-02,1299,665,0,634,0,0
ML,2020-11-02,43,18,0,25,0,0
NC,2020-11-02,419,290,0,129,0,0
PV,2020-11-02,1511,1254,0,257,0,0
RI,2020-11-02,189,186,0,3,0,0
VC,2020-11-02,2030,1769,0,261,0,0
AN,2020-11-03,3952,2067,0,1885,0,0
AR,2020-11-03,880,872,0,7,1,0
AS,2020-11-03,559,559,0,0,0,0
CB,2020-11-03,235,235,0,0,0,0
CE,2020-11-03,56,12,0,44,0,0
CL,2020-11-03,1851,1566,0,274,11,0
CM,2020-11-03,1000,767,0,233,0,0
CN,2020-11-03,169,159,0,10,0,0
CT,2020-11-03,4224,4217,0,0,7,0
EX,2020-11-03,406,308,2,96,0,0
GA,2020-11-03,570,558,0,12,0,0
IB,2020-11-03,328,308,0,20,0,0
MC,2020-11-03,934,679,2,251,1,1
MD,2020-11-03,2203,1090,0,1113,0,0
ML,2020-11-03,52,31,0,21,0,0
NC,2020-11-03,331,219,0,112,0,0
PV,2020-11-03,1417,1161,0,256,0,0
RI,2020-11-03,205,198,0,7,0,0
VC,2020-11-03,1958,1735,0,223,0,0
AN,2020-11-04,4395,2748,0,1647,0,0
AR,2020-11-04,840,835,0,5,0,0
AS,2020-11-04,290,290,0,0,0,0
CB,2020-11-04,222,222,0,0,0,0
CE,2020-11-04,54,15,0,39,0,0
CL,2020-11-04,1711,1504,0,202,5,0
CM,2020-11-04,1030,853,0,177,0,0
CN,2020-11-04,128,121,0,7,0,0
CT,2020-11-04,3666,3659,0,0,7,0
EX,2020-11-04,474,362,0,112,0,0
GA,2020-11-04,581,563,0,18,0,0
IB,2020-11-04,280,265,5,10,0,0
MC,2020-11-04,901,657,1,241,2,0
MD,2020-11-04,2052,1146,0,906,0,0
ML,2020-11-04,39,21,0,18,0,0
NC,2020-11-04,344,227,0,117,0,0
PV,2020-11-04,1295,1070,0,225,0,0
RI,2020-11-04,199,197,0,2,0,0
VC,2020-11-04,1935,1725,0,210,0,0
AN,2020-11-05,4305,2840,0,1465,0,0
AR,2020-11-05,737,728,0,9,0,0
AS,2020-11-05,468,468,0,0,0,0
CB,2020-11-05,233,233,0,0,0,0
CE,2020-11-05,51,9,0,42,0,0
CL,2020-11-05,1588,1384,0,203,1,0
CM,2020-11-05,876,705,0,171,0,0
CN,2020-11-05,134,125,0,9,0,0
CT,2020-11-05,3693,3674,0,0,18,1
EX,2020-11-05,482,379,0,103,0,0
GA,2020-11-05,485,473,0,12,0,0
IB,2020-11-05,253,235,2,16,0,0
MC,2020-11-05,850,664,3,179,4,0
MD,2020-11-05,1786,994,0,792,0,0
ML,2020-11-05,39,17,0,22,0,0
NC,2020-11-05,277,185,0,92,0,0
PV,2020-11-05,1266,991,0,275,0,0
RI,2020-11-05,176,173,0,3,0,0
VC,2020-11-05,1929,1711,0,218,0,0
AN,2020-11-06,4431,2863,0,1568,0,0
AR,2020-11-06,765,756,0,9,0,0
AS,2020-11-06,293,291,0,2,0,0
CB,2020-11-06,203,203,0,0,0,0
CE,2020-11-06,55,9,0,46,0,0
CL,2020-11-06,1589,1339,0,248,2,0
CM,2020-11-06,909,727,0,181,1,0
CN,2020-11-06,139,126,0,13,0,0
CT,2020-11-06,3508,3496,0,0,11,1
EX,2020-11-06,388,285,0,103,0,0
GA,2020-11-06,492,479,0,13,0,0
IB,2020-11-06,208,184,1,23,0,0
MC,2020-11-06,821,626,1,191,3,0
MD,2020-11-06,2004,1132,0,872,0,0
ML,2020-11-06,38,17,0,21,0,0
NC,2020-11-06,265,194,0,71,0,0
PV,2020-11-06,1229,931,0,298,0,0
RI,2020-11-06,189,186,0,3,0,0
VC,2020-11-06,1961,1722,0,239,0,0
AN,2020-11-07,3244,2239,0,1005,0,0
AR,2020-11-07,642,634,0,8,0,0
AS,2020-11-07,525,523,0,2,0,0
CB,2020-11-07,238,238,0,0,0,0
CE,2020-11-07,41,13,0,26,2,0
CL,2020-11-07,1544,1320,0,222,2,0
CM,2020-11-07,617,486,0,131,0,0
CN,2020-11-07,125,102,0,23,0,0
CT,2020-11-07,2170,2163,0,0,5,2
EX,2020-11-07,289,223,0,66,0,0
GA,2020-11-07,470,452,0,18,0,0
IB,2020-11-07,229,213,0,16,0,0
MC,2020-11-07,762,572,1,188,0,1
MD,2020-11-07,1295,674,0,621,0,0
ML,2020-11-07,32,21,0,11,0,0
NC,2020-11-07,234,173,0,61,0,0
PV,2020-11-07,1300,1027,0,273,0,0
RI,2020-11-07,138,131,0,7,0,0
VC,2020-11-07,1606,1397,0,209,0,0
AN,2020-11-08,2228,1443,0,785,0,0
AR,2020-11-08,454,445,0,9,0,0
AS,2020-11-08,609,608,0,1,0,0
CB,2020-11-08,199,199,0,0,0,0
CE,2020-11-08,32,6,0,26,0,0
CL,2020-11-08,1264,1039,0,220,5,0
CM,2020-11-08,563,426,0,137,0,0
CN,2020-11-08,100,70,0,30,0,0
CT,2020-11-08,1700,1695,0,0,4,1
EX,2020-11-08,298,230,0,68,0,0
GA,2020-11-08,503,493,0,10,0,0
IB,2020-11-08,153,127,0,26,0,0
MC,2020-11-08,515,361,0,151,2,1
MD,2020-11-08,1183,589,0,594,0,0
ML,2020-11-08,23,16,0,7,0,0
NC,2020-11-08,209,138,0,71,0,0
PV,2020-11-08,1282,1005,0,277,0,0
RI,2020-11-08,122,119,0,2,1,0
VC,2020-11-08,1244,1040,0,204,0,0
AN,2020-11-09,3532,2057,0,1475,0,0
AR,2020-11-09,637,630,0,7,0,0
AS,2020-11-09,673,671,0,2,0,0
CB,2020-11-09,232,232,0,0,0,0
CE,2020-11-09,31,6,0,25,0,0
CL,2020-11-09,1624,1362,0,250,12,0
CM,2020-11-09,737,564,0,171,2,0
CN,2020-11-09,125,73,0,51,0,1
CT,2020-11-09,2781,2773,0,0,7,1
EX,2020-11-09,344,259,0,85,0,0
GA,2020-11-09,600,577,0,23,0,0
IB,2020-11-09,244,210,1,33,0,0
MC,2020-11-09,696,499,0,197,0,0
MD,2020-11-09,1520,746,0,774,0,0
ML,2020-11-09,41,20,0,21,0,0
NC,2020-11-09,228,143,0,85,0,0
PV,2020-11-09,1408,1021,0,387,0,0
RI,2020-11-09,146,139,0,7,0,0
VC,2020-11-09,1715,1444,0,271,0,0
AN,2020-11-10,3946,2619,0,1327,0,0
AR,2020-11-10,585,572,0,12,1,0
AS,2020-11-10,801,791,0,10,0,0
CB,2020-11-10,226,226,0,0,0,0
CE,2020-11-10,39,7,0,30,2,0
CL,2020-11-10,1545,1325,0,218,2,0
CM,2020-11-10,798,618,0,179,1,0
CN,2020-11-10,125,87,0,38,0,0
CT,2020-11-10,3049,3039,0,0,10,0
EX,2020-11-10,350,265,0,85,0,0
GA,2020-11-10,549,528,0,21,0,0
IB,2020-11-10,212,183,0,29,0,0
MC,2020-11-10,663,499,2,161,0,1
MD,2020-11-10,1787,897,0,890,0,0
ML,2020-11-10,36,20,0,16,0,0
NC,2020-11-10,210,144,0,66,0,0
PV,2020-11-10,1137,812,0,325,0,0
RI,2020-11-10,152,148,0,4,0,0
VC,2020-11-10,1636,1362,0,274,0,0
AN,2020-11-11,3871,2594,0,1277,0,0
AR,2020-11-11,576,557,0,19,0,0
AS,2020-11-11,443,431,0,12,0,0
CB,2020-11-11,227,227,0,0,0,0
CE,2020-11-11,24,5,0,19,0,0
CL,2020-11-11,1322,1123,0,195,4,0
CM,2020-11-11,775,614,0,161,0,0
CN,2020-11-11,128,84,0,43,0,1
CT,2020-11-11,2500,2483,0,0,14,3
EX,2020-11-11,370,300,0,70,0,0
GA,2020-11-11,560,547,0,13,0,0
IB,2020-11-11,182,160,0,22,0,0
MC,2020-11-11,667,529,1,137,0,0
MD,2020-11-11,1653,886,0,767,0,0
ML,2020-11-11,29,18,0,11,0,0
NC,2020-11-11,236,142,0,94,0,0
PV,2020-11-11,1117,781,0,336,0,0
RI,2020-11-11,133,133,0,0,0,0
VC,2020-11-11,1769,1538,0,231,0,0
AN,2020-11-12,3743,2614,0,1129,0,0
AR,2020-11-12,487,476,0,11,0,0
AS,2020-11-12,247,240,0,7,0,0
CB,2020-11-12,180,180,0,0,0,0
CE,2020-11-12,30,8,0,22,0,0
CL,2020-11-12,1334,1146,0,186,2,0
CM,2020-11-12,664,514,0,150,0,0
CN,2020-11-12,109,77,0,32,0,0
CT,2020-11-12,2185,2179,0,0,4,2
EX,2020-11-12,302,219,0,83,0,0
GA,2020-11-12,580,565,0,15,0,0
IB,2020-11-12,194,173,1,20,0,0
MC,2020-11-12,564,435,0,129,0,0
MD,2020-11-12,1400,753,0,647,0,0
ML,2020-11-12,21,11,0,10,0,0
NC,2020-11-12,200,124,0,76,0,0
PV,2020-11-12,926,629,0,297,0,0
RI,2020-11-12,110,106,0,4,0,0
VC,2020-11-12,1642,1407,0,235,0,0
AN,2020-11-13,3808,2642,0,1166,0,0
AR,2020-11-13,481,469,0,12,0,0
AS,2020-11-13,296,275,0,21,0,0
CB,2020-11-13,216,215,0,0,0,1
CE,2020-11-13,19,4,0,15,0,0
CL,2020-11-13,1242,1007,0,234,1,0
CM,2020-11-13,676,539,0,137,0,0
CN,2020-11-13,123,83,0,40,0,0
CT,2020-11-13,2216,2200,0,0,15,1
EX,2020-11-13,241,170,1,70,0,0
GA,2020-11-13,473,458,0,15,0,0
IB,2020-11-13,197,176,1,20,0,0
MC,2020-11-13,497,367,0,129,0,1
MD,2020-11-13,1516,856,0,660,0,0
ML,2020-11-13,27,15,0,12,0,0
NC,2020-11-13,175,121,0,54,0,0
PV,2020-11-13,924,564,0,360,0,0
RI,2020-11-13,133,128,0,5,0,0
VC,2020-11-13,1633,1430,0,203,0,0
AN,2020-11-14,2441,1857,0,584,0,0
AR,2020-11-14,350,337,0,13,0,0
AS,2020-11-14,377,364,0,13,0,0
CB,2020-11-14,250,249,0,0,0,1
CE,2020-11-14,21,6,0,15,0,0
CL,2020-11-14,1150,922,0,224,4,0
CM,2020-11-14,560,465,0,95,0,0
CN,2020-11-14,116,79,0,37,0,0
CT,2020-11-14,1430,1430,0,0,0,0
EX,2020-11-14,257,165,0,92,0,0
GA,2020-11-14,573,556,0,17,0,0
IB,2020-11-14,188,159,2,27,0,0
MC,2020-11-14,450,331,1,118,0,0
MD,2020-11-14,1141,571,0,570,0,0
ML,2020-11-14,32,17,0,15,0,0
NC,2020-11-14,144,101,0,43,0,0
PV,2020-11-14,874,689,0,185,0,0
RI,2020-11-14,95,89,0,6,0,0
VC,2020-11-14,1284,1110,0,174,0,0
AN,2020-11-15,1721,1168,0,553,0,0
AR,2020-11-15,311,300,0,11,0,0
AS,2020-11-15,452,428,0,24,0,0
CB,2020-11-15,163,162,0,0,0,1
CE,2020-11-15,25,5,0,19,1,0
CL,2020-11-15,902,734,0,167,1,0
CM,2020-11-15,357,248,0,109,0,0
CN,2020-11-15,104,66,0,38,0,0
CT,2020-11-15,1057,1053,0,0,1,3
EX,2020-11-15,125,76,0,48,0,1
GA,2020-11-15,524,507,0,17,0,0
IB,2020-11-15,145,114,0,31,0,0
MC,2020-11-15,311,226,0,85,0,0
MD,2020-11-15,1022,535,0,487,0,0
ML,2020-11-15,21,10,0,11,0,0
NC,2020-11-15,134,88,0,46,0,0
PV,2020-11-15,893,658,0,235,0,0
RI,2020-11-15,100,97,0,3,0,0
VC,2020-11-15,927,777,0,150,0,0
AN,2020-11-16,2752,1637,0,1115,0,0
AR,2020-11-16,426,408,0,18,0,0
AS,2020-11-16,328,292,0,36,0,0
CB,2020-11-16,181,180,0,0,0,1
CE,2020-11-16,39,9,0,30,0,0
CL,2020-11-16,1078,820,0,258,0,0
CM,2020-11-16,642,504,0,138,0,0
CN,2020-11-16,103,58,0,45,0,0
CT,2020-11-16,2132,2121,0,1,10,0
EX,2020-11-16,197,118,0,78,0,1
GA,2020-11-16,640,626,0,14,0,0
IB,2020-11-16,245,201,1,43,0,0
MC,2020-11-16,383,243,0,140,0,0
MD,2020-11-16,1544,787,0,757,0,0
ML,2020-11-16,33,16,0,17,0,0
NC,2020-11-16,150,98,0,52,0,0
PV,2020-11-16,980,625,0,355,0,0
RI,2020-11-16,102,97,0,5,0,0
VC,2020-11-16,1477,1197,0,280,0,0
AN,2020-11-17,3244,2264,0,980,0,0
AR,2020-11-17,366,356,0,10,0,0
AS,2020-11-17,351,335,0,16,0,0
CB,2020-11-17,156,156,0,0,0,0
CE,2020-11-17,32,7,0,25,0,0
CL,2020-11-17,1142,940,0,201,1,0
CM,2020-11-17,582,482,0,98,2,0
CN,2020-11-17,132,84,0,48,0,0
CT,2020-11-17,1999,1986,0,0,13,0
EX,2020-11-17,237,169,0,68,0,0
GA,2020-11-17,537,527,0,10,0,0
IB,2020-11-17,80,67,2,11,0,0
MC,2020-11-17,431,292,0,138,1,0
MD,2020-11-17,1400,741,0,659,0,0
ML,2020-11-17,37,13,0,24,0,0
NC,2020-11-17,143,100,0,43,0,0
PV,2020-11-17,893,562,0,331,0,0
RI,2020-11-17,112,101,0,11,0,0
VC,2020-11-17,1463,1258,0,205,0,0
AN,2020-11-18,2672,1845,0,827,0,0
AR,2020-11-18,424,420,0,4,0,0
AS,2020-11-18,335,308,0,27,0,0
CB,2020-11-18,154,154,0,0,0,0
CE,2020-11-18,26,5,0,21,0,0
CL,2020-11-18,1004,801,0,203,0,0
CM,2020-11-18,526,435,0,91,0,0
CN,2020-11-18,114,62,0,52,0,0
CT,2020-11-18,1718,1711,0,0,7,0
EX,2020-11-18,211,128,0,83,0,0
GA,2020-11-18,484,472,0,12,0,0
IB,2020-11-18,160,129,0,31,0,0
MC,2020-11-18,351,258,0,93,0,0
MD,2020-11-18,1277,674,0,603,0,0
ML,2020-11-18,32,13,0,19,0,0
NC,2020-11-18,153,102,0,51,0,0
PV,2020-11-18,732,462,0,270,0,0
RI,2020-11-18,96,95,0,1,0,0
VC,2020-11-18,1338,1160,0,178,0,0
AN,2020-11-19,2340,1683,0,657,0,0
AR,2020-11-19,321,316,0,5,0,0
AS,2020-11-19,251,237,0,14,0,0
CB,2020-11-19,102,101,0,0,0,1
CE,2020-11-19,20,3,0,17,0,0
CL,2020-11-19,747,584,0,160,3,0
CM,2020-11-19,501,408,0,92,1,0
CN,2020-11-19,93,57,0,36,0,0
CT,2020-11-19,1382,1376,0,0,6,0
EX,2020-11-19,194,143,0,51,0,0
GA,2020-11-19,435,420,0,15,0,0
IB,2020-11-19,178,145,1,32,0,0
MC,2020-11-19,273,183,0,90,0,0
MD,2020-11-19,1079,577,0,502,0,0
ML,2020-11-19,28,11,0,17,0,0
NC,2020-11-19,135,94,0,41,0,0
PV,2020-11-19,576,352,0,224,0,0
RI,2020-11-19,94,90,0,4,0,0
VC,2020-11-19,1266,1079,0,187,0,0
AN,2020-11-20,2341,1656,0,685,0,0
AR,2020-11-20,323,316,0,7,0,0
AS,2020-11-20,230,204,0,26,0,0
CB,2020-11-20,139,138,0,0,0,1
CE,2020-11-20,16,4,0,12,0,0
CL,2020-11-20,758,547,0,210,1,0
CM,2020-11-20,469,398,0,71,0,0
CN,2020-11-20,108,65,0,43,0,0
CT,2020-11-20,1550,1544,0,0,6,0
EX,2020-11-20,174,116,1,57,0,0
GA,2020-11-20,443,423,0,19,1,0
IB,2020-11-20,164,139,2,23,0,0
MC,2020-11-20,243,186,0,57,0,0
MD,2020-11-20,1228,705,0,523,0,0
ML,2020-11-20,27,8,0,19,0,0
NC,2020-11-20,131,103,0,28,0,0
PV,2020-11-20,604,331,0,273,0,0
RI,2020-11-20,96,94,0,2,0,0
VC,2020-11-20,1371,1198,0,173,0,0
AN,2020-11-21,1622,1274,0,348,0,0
AR,2020-11-21,233,226,0,7,0,0
AS,2020-11-21,383,369,0,14,0,0
CB,2020-11-21,124,123,0,0,0,1
CE,2020-11-21,19,7,0,12,0,0
CL,2020-11-21,616,461,0,154,1,0
CM,2020-11-21,337,260,0,77,0,0
CN,2020-11-21,109,65,0,44,0,0
CT,2020-11-21,893,892,0,0,0,1
EX,2020-11-21,160,112,0,48,0,0
GA,2020-11-21,366,352,0,14,0,0
IB,2020-11-21,134,115,0,19,0,0
MC,2020-11-21,273,207,0,66,0,0
MD,2020-11-21,954,508,0,446,0,0
ML,2020-11-21,14,4,0,10,0,0
NC,2020-11-21,101,67,0,34,0,0
PV,2020-11-21,611,402,0,209,0,0
RI,2020-11-21,78,74,0,4,0,0
VC,2020-11-21,1003,835,0,168,0,0
AN,2020-11-22,1069,714,0,355,0,0
AR,2020-11-22,167,163,0,4,0,0
AS,2020-11-22,255,233,0,22,0,0
CB,2020-11-22,91,89,0,0,0,2
CE,2020-11-22,13,1,0,12,0,0
CL,2020-11-22,567,334,0,232,1,0
CM,2020-11-22,273,188,0,85,0,0
CN,2020-11-22,113,75,0,37,0,1
CT,2020-11-22,729,728,0,0,0,1
EX,2020-11-22,119,73,0,46,0,0
GA,2020-11-22,381,372,0,9,0,0
IB,2020-11-22,164,134,1,29,0,0
MC,2020-11-22,142,102,0,40,0,0
MD,2020-11-22,853,453,0,400,0,0
ML,2020-11-22,14,4,0,10,0,0
NC,2020-11-22,128,99,0,29,0,0
PV,2020-11-22,448,303,0,145,0,0
RI,2020-11-22,74,68,0,6,0,0
VC,2020-11-22,729,602,0,127,0,0
AN,2020-11-23,1443,938,0,505,0,0
AR,2020-11-23,283,278,0,5,0,0
AS,2020-11-23,303,282,0,21,0,0
CB,2020-11-23,106,104,0,0,0,2
CE,2020-11-23,10,1,1,8,0,0
CL,2020-11-23,699,432,0,265,2,0
CM,2020-11-23,453,344,0,109,0,0
CN,2020-11-23,128,85,0,41,0,2
CT,2020-11-23,1368,1356,0,0,9,3
EX,2020-11-23,216,156,0,58,2,0
GA,2020-11-23,494,476,0,18,0,0
IB,2020-11-23,209,163,1,45,0,0
MC,2020-11-23,231,146,0,85,0,0
MD,2020-11-23,1204,610,0,594,0,0
ML,2020-11-23,21,12,0,9,0,0
NC,2020-11-23,135,97,0,38,0,0
PV,2020-11-23,632,387,0,245,0,0
RI,2020-11-23,95,87,0,8,0,0
VC,2020-11-23,1094,894,0,200,0,0
AN,2020-11-24,1748,1197,0,551,0,0
AR,2020-11-24,272,267,0,5,0,0
AS,2020-11-24,261,239,0,22,0,0
CB,2020-11-24,86,85,0,0,0,1
CE,2020-11-24,9,2,0,7,0,0
CL,2020-11-24,542,352,0,188,2,0
CM,2020-11-24,468,382,0,86,0,0
CN,2020-11-24,130,90,0,39,0,1
CT,2020-11-24,1265,1252,0,0,13,0
EX,2020-11-24,195,144,1,49,0,1
GA,2020-11-24,350,333,0,17,0,0
IB,2020-11-24,168,144,1,23,0,0
MC,2020-11-24,249,172,1,76,0,0
MD,2020-11-24,1350,783,0,567,0,0
ML,2020-11-24,24,11,0,13,0,0
NC,2020-11-24,114,82,0,32,0,0
PV,2020-11-24,603,312,0,291,0,0
RI,2020-11-24,72,67,0,5,0,0
VC,2020-11-24,1136,973,0,163,0,0
AN,2020-11-25,1499,1099,0,400,0,0
AR,2020-11-25,259,249,0,9,1,0
AS,2020-11-25,151,136,0,15,0,0
CB,2020-11-25,106,104,0,0,0,2
CE,2020-11-25,10,2,0,8,0,0
CL,2020-11-25,483,314,0,168,1,0
CM,2020-11-25,444,372,0,72,0,0
CN,2020-11-25,144,102,0,42,0,0
CT,2020-11-25,1259,1252,0,0,6,1
EX,2020-11-25,163,123,1,39,0,0
GA,2020-11-25,352,327,0,25,0,0
IB,2020-11-25,179,143,1,35,0,0
MC,2020-11-25,232,177,0,55,0,0
MD,2020-11-25,1223,698,0,525,0,0
ML,2020-11-25,14,9,0,5,0,0
NC,2020-11-25,118,92,0,26,0,0
PV,2020-11-25,624,336,0,288,0,0
RI,2020-11-25,75,74,0,1,0,0
VC,2020-11-25,1074,909,0,165,0,0
AN,2020-11-26,1360,988,0,372,0,0
AR,2020-11-26,294,291,0,3,0,0
AS,2020-11-26,201,187,0,14,0,0
CB,2020-11-26,103,100,0,1,0,2
CE,2020-11-26,16,4,0,12,0,0
CL,2020-11-26,467,273,0,194,0,0
CM,2020-11-26,365,303,0,62,0,0
CN,2020-11-26,131,83,0,46,0,2
CT,2020-11-26,1197,1184,0,0,12,1
EX,2020-11-26,165,123,1,41,0,0
GA,2020-11-26,333,306,0,27,0,0
IB,2020-11-26,175,151,0,24,0,0
MC,2020-11-26,240,175,0,64,1,0
MD,2020-11-26,979,545,0,434,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,475,268,0,207,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,987,835,0,152,0,0
AN,2020-11-27,1552,976,0,576,0,0
AR,2020-11-27,324,308,0,16,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,118,116,0,1,0,1
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,629,400,0,227,2,0
CM,2020-11-27,411,334,0,76,1,0
CN,2020-11-27,130,97,0,33,0,0
CT,2020-11-27,1420,1414,0,0,5,1
EX,2020-11-27,128,87,1,40,0,0
GA,2020-11-27,327,307,0,20,0,0
IB,2020-11-27,150,123,0,27,0,0
MC,2020-11-27,207,162,0,45,0,0
MD,2020-11-27,1249,757,0,492,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,437,211,0,226,0,0
RI,2020-11-27,90,85,0,5,0,0
VC,2020-11-27,1010,846,0,164,0,0
AN,2020-11-28,944,689,0,255,0,0
AR,2020-11-28,282,274,0,8,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,60,57,0,1,0,2
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,333,275,0,58,0,0
CN,2020-11-28,132,82,0,49,0,1
CT,2020-11-28,814,812,0,0,0,2
EX,2020-11-28,103,58,0,45,0,0
GA,2020-11-28,324,307,0,17,0,0
IB,2020-11-28,131,117,0,14,0,0
MC,2020-11-28,191,131,1,59,0,0
MD,2020-11-28,862,451,0,411,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,471,288,0,183,0,0
RI,2020-11-28,51,47,0,4,0,0
VC,2020-11-28,856,694,0,162,0,0
AN,2020-11-29,675,434,0,241,0,0
AR,2020-11-29,187,181,0,6,0,0
AS,2020-11-29,219,209,0,10,0,0
CB,2020-11-29,51,50,0,0,0,1
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,290,149,0,141,0,0
CM,2020-11-29,262,202,0,60,0,0
CN,2020-11-29,137,85,0,52,0,0
CT,2020-11-29,626,624,0,0,0,2
EX,2020-11-29,103,62,0,41,0,0
GA,2020-11-29,312,284,0,28,0,0
IB,2020-11-29,86,63,0,23,0,0
MC,2020-11-29,96,58,0,38,0,0
MD,2020-11-29,813,405,0,408,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,482,330,0,152,0,0
RI,2020-11-29,38,38,0,0,0,0
VC,2020-11-29,559,427,0,132,0,0
AN,2020-11-30,1071,646,0,425,0,0
AR,2020-11-30,271,265,0,6,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,63,63,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,426,245,0,181,0,0
CM,2020-11-30,403,302,0,101,0,0
CN,2020-11-30,150,85,0,65,0,0
CT,2020-11-30,1333,1313,0,0,15,5
EX,2020-11-30,160,89,0,71,0,0
GA,2020-11-30,357,328,0,29,0,0
IB,2020-11-30,63,58,0,5,0,0
MC,2020-11-30,165,96,0,69,0,0
MD,2020-11-30,1142,572,0,570,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,515,289,0,226,0,0
RI,2020-11-30,54,51,0,3,0,0
VC,2020-11-30,976,770,0,206,0,0
AN,2020-12-01,1281,871,0,410,0,0
AR,2020-12-01,309,302,0,7,0,0
AS,2020-12-01,192,176,0,16,0,0
CB,2020-12-01,204,201,0,3,0,0
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,488,332,0,156,0,0
CM,2020-12-01,497,406,0,91,0,0
CN,2020-12-01,212,151,0,61,0,0
CT,2020-12-01,1326,1311,0,0,11,4
EX,2020-12-01,162,101,0,61,0,0
GA,2020-12-01,328,303,0,25,0,0
IB,2020-12-01,378,291,2,85,0,0
MC,2020-12-01,197,122,2,73,0,0
MD,2020-12-01,1256,725,0,531,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,445,242,0,203,0,0
RI,2020-12-01,67,66,0,1,0,0
VC,2020-12-01,1090,897,0,193,0,0
AN,2020-12-02,1128,780,0,348,0,0
AR,2020-12-02,293,287,0,6,0,0
AS,2020-12-02,231,220,0,11,0,0
CB,2020-12-02,124,120,0,4,0,0
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,314,190,0,123,1,0
CM,2020-12-02,484,393,0,91,0,0
CN,2020-12-02,176,121,0,55,0,0
CT,2020-12-02,1271,1258,0,0,10,3
